valuedatetime,Month,datavalue,dataqualitycode,variable,units,sitecode,sitename,,,,Year
11/17/2018 20:45,11,2.74,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 21:00,11,2.67,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 21:00,11,0.66,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 21:15,11,0.67,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 21:15,11,2.67,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 21:30,11,0.71,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 21:30,11,2.84,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 21:45,11,0.75,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 21:45,11,3.03,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 22:00,11,2.99,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 22:00,11,0.74,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 22:15,11,2.79,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 22:15,11,0.69,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 22:30,11,0.71,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 22:30,11,2.86,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 22:45,11,0.79,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 22:45,11,3.19,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 23:00,11,0.75,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 23:00,11,3.01,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 23:15,11,3.09,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 23:15,11,0.77,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 23:30,11,3.13,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 23:30,11,0.78,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 23:45,11,0.78,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 23:45,11,3.15,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 0:00,11,0.99,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 0:00,11,3.98,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 0:15,11,3.52,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 0:15,11,0.87,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 0:30,11,0.79,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 0:30,11,3.16,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 0:45,11,2.85,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 0:45,11,0.71,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 1:00,11,0.78,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 1:00,11,3.13,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 1:15,11,0.75,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 1:15,11,3.01,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 1:30,11,2.97,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 1:30,11,0.74,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 1:45,11,0.74,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 1:45,11,2.98,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 2:00,11,2.99,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 2:00,11,0.74,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 2:15,11,0.76,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 2:15,11,3.05,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 2:30,11,0.73,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 2:30,11,2.95,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 2:45,11,2.89,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 2:45,11,0.72,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 3:00,11,2.93,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 3:00,11,0.73,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 3:15,11,2.9,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 3:15,11,0.72,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 3:30,11,2.98,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 3:30,11,0.74,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 3:45,11,0.73,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 3:45,11,2.93,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 4:00,11,0.78,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 4:00,11,3.14,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 4:15,11,3.08,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 4:15,11,0.77,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 4:30,11,3.07,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 4:30,11,0.76,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 4:45,11,0.76,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 4:45,11,3.06,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 5:00,11,0.71,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 5:00,11,2.85,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 5:15,11,2.78,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 5:15,11,0.69,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 5:30,11,2.71,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 5:30,11,0.68,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 5:45,11,0.66,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 5:45,11,2.64,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 6:00,11,2.82,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 6:00,11,0.7,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 6:15,11,0.68,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 6:15,11,2.74,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 6:30,11,0.65,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 6:30,11,2.59,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 6:45,11,2.61,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 6:45,11,0.65,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 7:00,11,0.67,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 7:00,11,2.67,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 7:15,11,0.7,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 7:15,11,2.81,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 7:30,11,2.64,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 7:30,11,0.66,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 7:45,11,0.72,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 7:45,11,2.9,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 8:00,11,0.67,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 8:00,11,2.69,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 8:15,11,0.67,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 8:15,11,2.69,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 8:30,11,0.65,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 8:30,11,2.61,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 8:45,11,2.63,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 8:45,11,0.66,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 9:00,11,2.57,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 9:00,11,0.64,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 9:15,11,0.67,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 9:15,11,2.67,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 9:30,11,0.72,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 9:30,11,2.89,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 9:45,11,2.69,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 9:45,11,0.67,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 10:00,11,2.83,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 10:00,11,0.7,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 10:15,11,0.79,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 10:15,11,3.16,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 10:30,11,2.89,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 10:30,11,0.72,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 10:45,11,2.81,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 10:45,11,0.7,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 11:00,11,3.3,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 11:00,11,0.82,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 11:15,11,3.38,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 11:15,11,0.84,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 11:30,11,0.75,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 11:30,11,3.02,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 11:45,11,2.84,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 11:45,11,0.71,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 12:00,11,2.97,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 12:00,11,0.74,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 12:15,11,2.97,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 12:15,11,0.74,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 12:30,11,3.54,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 12:30,11,0.88,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 12:45,11,3.2,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 12:45,11,0.8,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 13:00,11,2.91,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 13:00,11,0.72,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 13:15,11,2.77,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 13:15,11,0.69,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 13:30,11,2.62,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 13:30,11,0.65,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 13:45,11,2.74,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 13:45,11,0.68,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 14:00,11,2.7,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 14:00,11,0.67,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 14:15,11,0.68,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 14:15,11,2.71,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 14:30,11,2.67,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 14:30,11,0.66,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 14:45,11,0.67,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 14:45,11,2.7,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 15:00,11,0.7,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 15:00,11,2.82,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 15:15,11,0.81,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 15:15,11,3.26,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 15:30,11,3.01,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 15:30,11,0.75,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 15:45,11,2.81,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 15:45,11,0.7,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 16:00,11,0.66,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 16:00,11,2.67,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 16:15,11,2.77,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 16:15,11,0.69,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 16:30,11,0.68,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 16:30,11,2.74,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 16:45,11,2.87,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 16:45,11,0.72,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 17:00,11,2.87,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 17:00,11,0.71,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 17:15,11,0.72,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 17:15,11,2.89,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 17:30,11,0.71,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 17:30,11,2.85,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 17:45,11,0.66,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 17:45,11,2.67,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 18:00,11,0.65,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 18:00,11,2.61,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 18:15,11,2.67,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 18:15,11,0.67,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 18:30,11,0.65,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 18:30,11,2.62,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 18:45,11,2.67,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 18:45,11,0.66,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 19:00,11,2.54,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 19:00,11,0.63,Bad,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 19:15,11,2.73,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
